69.200000 0.002262 0.795818 0.795821
69.300000 0.002220 0.795306 0.795309
69.400000 0.002177 0.794785 0.794788
69.500000 0.002131 0.794270 0.794272
69.600000 0.002083 0.793773 0.793776
69.700000 0.002032 0.793309 0.793312
69.800000 0.001977 0.792891 0.792894
69.900000 0.001917 0.792531 0.792533
70.000000 0.001849 0.792238 0.792240
70.100000 0.001774 0.792020 0.792022
70.200000 0.001688 0.791882 0.791884
70.300000 0.001592 0.791829 0.791831
70.400000 0.001485 0.791861 0.791862
70.500000 0.001368 0.791974 0.791975
70.600000 0.001241 0.792163 0.792164
70.700000 0.001105 0.792419 0.792420
70.800000 0.000962 0.792731 0.792732
70.900000 0.000813 0.793086 0.793086
71.000000 0.000660 0.793468 0.793469
71.100000 0.000506 0.793863 0.793863
71.200000 0.000352 0.794254 0.794254
71.300000 0.000201 0.794626 0.794626
71.400000 0.000055 0.794967 0.794967
71.500000 -0.000084 0.795265 0.795265
71.600000 -0.000213 0.795512 0.795512
71.700000 -0.000331 0.795702 0.795702
71.800000 -0.000437 0.795832 0.795833
71.900000 -0.000531 0.795902 0.795903
72.000000 -0.000614 0.795914 0.795914
72.100000 -0.000687 0.795872 0.795872
72.200000 -0.000751 0.795780 0.795781
72.300000 -0.000809 0.795646 0.795647
72.400000 -0.000862 0.795477 0.795477
72.500000 -0.000911 0.795279 0.795280
72.600000 -0.000956 0.795060 0.795061
72.700000 -0.000998 0.794826 0.794827
72.800000 -0.001034 0.794583 0.794584
72.900000 -0.001065 0.794337 0.794338
73.000000 -0.001087 0.794092 0.794093
73.100000 -0.001100 0.793854 0.793854
73.200000 -0.001102 0.793626 0.793627
73.300000 -0.001093 0.793415 0.793415
73.400000 -0.001074 0.793224 0.793225
73.500000 -0.001044 0.793060 0.793061
73.600000 -0.001006 0.792929 0.792930
73.700000 -0.000962 0.792835 0.792836
73.800000 -0.000914 0.792784 0.792785
73.900000 -0.000864 0.792781 0.792781
74.000000 -0.000815 0.792826 0.792827
74.100000 -0.000769 0.792923 0.792924
74.200000 -0.000726 0.793070 0.793070
74.300000 -0.000686 0.793264 0.793265
74.400000 -0.000649 0.793501 0.793501
74.500000 -0.000615 0.793772 0.793772
74.600000 -0.000582 0.794070 0.794070
74.700000 -0.000549 0.794385 0.794385
74.800000 -0.000513 0.794705 0.794705
74.900000 -0.000473 0.795019 0.795020
75.000000 -0.000428 0.795318 0.795318
75.100000 -0.000376 0.795591 0.795591
75.200000 -0.000315 0.795830 0.795830
75.300000 -0.000245 0.796028 0.796028
75.400000 -0.000166 0.796181 0.796181
75.500000 -0.000077 0.796285 0.796285
75.600000 0.000022 0.796338 0.796338
75.700000 0.000130 0.796342 0.796342
75.800000 0.000247 0.796297 0.796297
75.900000 0.000373 0.796205 0.796205
76.000000 0.000507 0.796069 0.796069
76.100000 0.000647 0.795894 0.795894
76.200000 0.000794 0.795683 0.795684
76.300000 0.000946 0.795443 0.795444
76.400000 0.001101 0.795180 0.795181
76.500000 0.001258 0.794901 0.794902
76.600000 0.001414 0.794613 0.794615
76.700000 0.001567 0.794326 0.794328
76.800000 0.001714 0.794047 0.794049
76.900000 0.001851 0.793784 0.793787
77.000000 0.001977 0.793545 0.793548
77.100000 0.002089 0.793335 0.793338
77.200000 0.002184 0.793160 0.793163
77.300000 0.002260 0.793023 0.793027
77.400000 0.002317 0.792927 0.792930
77.500000 0.002353 0.792871 0.792875
77.600000 0.002369 0.792856 0.792860
77.700000 0.002366 0.792880 0.792884
77.800000 0.002345 0.792941 0.792944
77.900000 0.002309 0.793034 0.793037
78.000000 0.002261 0.793157 0.793160
78.100000 0.002205 0.793305 0.793308
78.200000 0.002146 0.793475 0.793478
78.300000 0.002089 0.793662 0.793665
78.400000 0.002037 0.793863 0.793866
78.500000 0.001996 0.794074 0.794076
78.600000 0.001967 0.794289 0.794292
78.700000 0.001954 0.794507 0.794509
78.800000 0.001957 0.794720 0.794722
78.900000 0.001973 0.794924 0.794926
79.000000 0.002001 0.795113 0.795116
79.100000 0.002037 0.795282 0.795285
79.200000 0.002075 0.795425 0.795428
79.300000 0.002110 0.795537 0.795540
79.400000 0.002137 0.795613 0.795615
79.500000 0.002153 0.795649 0.795652
79.600000 0.002153 0.795645 0.795648
79.700000 0.002136 0.795600 0.795603
79.800000 0.002101 0.795516 0.795519
79.900000 0.002047 0.795395 0.795398
80.000000 0.001977 0.795242 0.795245
80.100000 0.001892 0.795063 0.795065
80.200000 0.001795 0.794864 0.794866
80.300000 0.001689 0.794652 0.794654
80.400000 0.001577 0.794435 0.794437
80.500000 0.001462 0.794219 0.794221
80.600000 0.001345 0.794012 0.794013
80.700000 0.001228 0.793821 0.793822
80.800000 0.001113 0.793650 0.793651
80.900000 0.000999 0.793506 0.793507
81.000000 0.000888 0.793392 0.793393
81.100000 0.000779 0.793311 0.793312
81.200000 0.000672 0.793265 0.793265
81.300000 0.000567 0.793253 0.793253
81.400000 0.000464 0.793275 0.793275
81.500000 0.000363 0.793329 0.793329
81.600000 0.000265 0.793413 0.793413
81.700000 0.000172 0.793523 0.793523
81.800000 0.000084 0.793656 0.793656
81.900000 0.000003 0.793808 0.793808
82.000000 -0.000071 0.793975 0.793975
82.100000 -0.000136 0.794154 0.794154
82.200000 -0.000192 0.794339 0.794339
82.300000 -0.000239 0.794527 0.794527
82.400000 -0.000279 0.794712 0.794712
82.500000 -0.000312 0.794889 0.794889
82.600000 -0.000341 0.795054 0.795054
82.700000 -0.000368 0.795200 0.795200
82.800000 -0.000395 0.795325 0.795325
82.900000 -0.000424 0.795422 0.795422
83.000000 -0.000454 0.795491 0.795491
83.100000 -0.000486 0.795528 0.795528
83.200000 -0.000519 0.795534 0.795534
83.300000 -0.000552 0.795508 0.795508
83.400000 -0.000584 0.795452 0.795453
83.500000 -0.000611 0.795370 0.795371
83.600000 -0.000633 0.795266 0.795266
83.700000 -0.000648 0.795143 0.795143
83.800000 -0.000655 0.795006 0.795007
83.900000 -0.000653 0.794862 0.794862
84.000000 -0.000643 0.794715 0.794715
84.100000 -0.000624 0.794570 0.794570
84.200000 -0.000597 0.794431 0.794431
84.300000 -0.000562 0.794301 0.794302
84.400000 -0.000519 0.794185 0.794185
84.500000 -0.000470 0.794083 0.794083
84.600000 -0.000413 0.793999 0.793999
84.700000 -0.000350 0.793934 0.793934
84.800000 -0.000282 0.793889 0.793889
84.900000 -0.000209 0.793866 0.793866
85.000000 -0.000134 0.793863 0.793863
85.100000 -0.000058 0.793882 0.793882
85.200000 0.000017 0.793920 0.793920
85.300000 0.000090 0.793974 0.793974
85.400000 0.000159 0.794043 0.794043
85.500000 0.000225 0.794120 0.794120
85.600000 0.000287 0.794200 0.794200
85.700000 0.000345 0.794280 0.794280
85.800000 0.000403 0.794352 0.794352
85.900000 0.000460 0.794413 0.794413
86.000000 0.000520 0.794459 0.794459
86.100000 0.000584 0.794486 0.794486
86.200000 0.000653 0.794493 0.794494
86.300000 0.000726 0.794479 0.794479
86.400000 0.000804 0.794443 0.794444
86.500000 0.000885 0.794387 0.794388
86.600000 0.000966 0.794312 0.794312
86.700000 0.001045 0.794219 0.794220
86.800000 0.001119 0.794113 0.794114
86.900000 0.001185 0.793998 0.793999
87.000000 0.001243 0.793877 0.793878
87.100000 0.001290 0.793758 0.793759
87.200000 0.001328 0.793646 0.793647
87.300000 0.001356 0.793548 0.793550
87.400000 0.001376 0.793473 0.793474
87.500000 0.001392 0.793425 0.793426
87.600000 0.001405 0.793411 0.793413
87.700000 0.001417 0.793435 0.793437
87.800000 0.001432 0.793499 0.793501
87.900000 0.001451 0.793603 0.793604
88.000000 0.001475 0.793744 0.793746
88.100000 0.001505 0.793919 0.793920
88.200000 0.001541 0.794120 0.794121
88.300000 0.001582 0.794340 0.794342
88.400000 0.001628 0.794572 0.794574
88.500000 0.001676 0.794807 0.794809
88.600000 0.001726 0.795036 0.795038
88.700000 0.001776 0.795254 0.795256
88.800000 0.001822 0.795453 0.795455
88.900000 0.001862 0.795629 0.795631
89.000000 0.001895 0.795778 0.795781
89.100000 0.001919 0.795899 0.795901
89.200000 0.001930 0.795988 0.795990
89.300000 0.001929 0.796046 0.796048
89.400000 0.001913 0.796072 0.796074
89.500000 0.001883 0.796067 0.796070
89.600000 0.001839 0.796033 0.796035
89.700000 0.001780 0.795969 0.795971
89.800000 0.001708 0.795878 0.795880
89.900000 0.001623 0.795762 0.795764
90.000000 0.001528 0.795622 0.795624
90.100000 0.001424 0.795461 0.795462
90.200000 0.001314 0.795280 0.795281
90.300000 0.001201 0.795080 0.795081
90.400000 0.001087 0.794864 0.794865
90.500000 0.000977 0.794633 0.794634
90.600000 0.000873 0.794390 0.794390
90.700000 0.000778 0.794137 0.794137
90.800000 0.000697 0.793878 0.793878
90.900000 0.000629 0.793617 0.793617
91.000000 0.000578 0.793360 0.793360
91.100000 0.000541 0.793114 0.793114
91.200000 0.000519 0.792886 0.792886
91.300000 0.000509 0.792684 0.792684
91.400000 0.000507 0.792515 0.792515
91.500000 0.000511 0.792386 0.792387
91.600000 0.000515 0.792304 0.792304
91.700000 0.000517 0.792272 0.792273
91.800000 0.000513 0.792294 0.792294
91.900000 0.000500 0.792368 0.792369
92.000000 0.000477 0.792495 0.792495
92.100000 0.000443 0.792670 0.792670
92.200000 0.000398 0.792888 0.792888
92.300000 0.000343 0.793144 0.793144
92.400000 0.000280 0.793429 0.793429
92.500000 0.000213 0.793737 0.793737
92.600000 0.000143 0.794058 0.794059
92.700000 0.000077 0.794386 0.794386
92.800000 0.000015 0.794709 0.794709
92.900000 -0.000037 0.795020 0.795020
93.000000 -0.000078 0.795309 0.795309
93.100000 -0.000107 0.795568 0.795568
93.200000 -0.000123 0.795788 0.795788
93.300000 -0.000126 0.795964 0.795964
93.400000 -0.000119 0.796089 0.796089
93.500000 -0.000103 0.796162 0.796162
93.600000 -0.000080 0.796183 0.796183
93.700000 -0.000053 0.796152 0.796152
93.800000 -0.000023 0.796075 0.796075
93.900000 0.000008 0.795956 0.795956
94.000000 0.000040 0.795803 0.795803
94.100000 0.000073 0.795623 0.795623
94.200000 0.000107 0.795423 0.795423
94.300000 0.000142 0.795211 0.795211
94.400000 0.000180 0.794994 0.794994
94.500000 0.000221 0.794778 0.794778
94.600000 0.000266 0.794567 0.794567
94.700000 0.000313 0.794367 0.794367
94.800000 0.000363 0.794182 0.794182
94.900000 0.000414 0.794016 0.794016
95.000000 0.000463 0.793872 0.793872
95.100000 0.000509 0.793753 0.793753
95.200000 0.000550 0.793661 0.793661
95.300000 0.000583 0.793599 0.793599
95.400000 0.000607 0.793565 0.793565
95.500000 0.000623 0.793560 0.793561
95.600000 0.000631 0.793583 0.793583
95.700000 0.000633 0.793629 0.793630
95.800000 0.000631 0.793697 0.793697
95.900000 0.000629 0.793782 0.793782
96.000000 0.000629 0.793881 0.793881
96.100000 0.000634 0.793990 0.793990
96.200000 0.000649 0.794106 0.794107
96.300000 0.000674 0.794227 0.794227
96.400000 0.000712 0.794350 0.794350
96.500000 0.000762 0.794472 0.794472
96.600000 0.000826 0.794591 0.794591
96.700000 0.000901 0.794703 0.794703
96.800000 0.000985 0.794804 0.794805
96.900000 0.001075 0.794892 0.794892
97.000000 0.001167 0.794960 0.794961
97.100000 0.001259 0.795006 0.795007
97.200000 0.001347 0.795027 0.795028
97.300000 0.001426 0.795019 0.795020
97.400000 0.001496 0.794982 0.794983
97.500000 0.001552 0.794916 0.794917
97.600000 0.001595 0.794823 0.794824
97.700000 0.001622 0.794707 0.794708
97.800000 0.001633 0.794572 0.794574
97.900000 0.001628 0.794425 0.794427
98.000000 0.001607 0.794273 0.794274
98.100000 0.001571 0.794121 0.794123
98.200000 0.001523 0.793978 0.793980
98.300000 0.001462 0.793850 0.793851
98.400000 0.001392 0.793740 0.793741
98.500000 0.001314 0.793654 0.793655
98.600000 0.001230 0.793593 0.793594
98.700000 0.001143 0.793560 0.793560
98.800000 0.001054 0.793554 0.793554
98.900000 0.000965 0.793574 0.793575
99.000000 0.000879 0.793621 0.793621
99.100000 0.000796 0.793690 0.793691
99.200000 0.000718 0.793781 0.793781
99.300000 0.000647 0.793890 0.793890
99.400000 0.000585 0.794015 0.794015
99.500000 0.000531 0.794152 0.794152
99.600000 0.000487 0.794299 0.794299
99.700000 0.000453 0.794452 0.794452
99.800000 0.000430 0.794608 0.794608
99.900000 0.000417 0.794763 0.794763
100.000000 0.000413 0.794914 0.794914
100.100000 0.000419 0.795057 0.795057
